"","Plot","Basal.Area"
"1","PPW1301",NA
"2","PPW1302",76.5055565567291
"3","PPW1303",24.9633308448735
"4","PPW1304",5.144986288784
"5","PPW1305",173.510005178132
"6","PPW1306",19.8100978753738
"7","PPW1307",170.614870468216
"8","PPW1308",NA
"9","PPW1309",NA
"10","PPW1310",24.1429824632049
"11","PPW1311",NA
"12","PPW1312",389.193064297318
"13","PPW1313",162.635853446629
"14","PPW1314",15.0051889913409
"15","PPW1315",32.4621554293597
"16","PPW1316",20.8491796455487
"17","PPW1317",2.86725307511506
"18","PPW1318",4.75165888855456
"19","PPW1319",44.2783137180416
"20","PPW1320",562.961544011024
"21","PPW1321",198.198839364898
"22","PPW1322",23.0812812259242
"23","PPW1323",NA
"24","PPW1324",20.865437387531
"25","PPW1325",NA
"26","PPW1326",185.250608163495
"27","PPW1327",333.484615487904
"28","PPW1328",225.449956519932
"29","PPW1329",NA
"30","PPW1330",1076.11714203001
"31","PPW1331",107.050712148868
"32","PPW1332",18.8965227317099
"33","PPW1333",76.9263728926774
"34","PPW1334",1.16176096329751
"35","PPW1335",13.315326302975
"36","PPW1336",13.7884501566056
"37","PPW1337",176.234001628243
"38","PPW1338",21.4202426501549
"39","PPW1339",92.1437764677684
"40","PPW1340",84.0437295892015
"41","PPW1341",22.7278520523954
"42","PPW1342",104.051198023037
"43","PPW1343",1063.08887875576
"44","PPW1344",NA
"45","PPW1345",247.401128328543
"46","PPW1346",253.606873376812
"47","PPW1347",291.642135633824
"48","PPW1348",664.27586505407
"49","PPW1349",20.8985811900264
"50","PPW1350",473.347220868293
