"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"1",1001,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"2",1002,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"3",1003,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"4",1004,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"5",1005,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"6",1006,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"7",1007,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"8",1008,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"9",1009,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"10",1010,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"11",1011,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"12",1012,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"13",1012.1,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"14",1013,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"15",1014,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"16",1014.1,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"17",1015,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"18",1016,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"19",1017,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"20",1018,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"21",1019,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"22",1020,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"23",1021,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"24",1022,"PPW1301","PPW1301","PPW1301","PPW1301","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"25",1023,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"26",1024,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"27",1025,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"28",1026,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"29",1027,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"30",1028,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"31",1029,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"32",1029.1,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"33",1029.2,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"34",1030,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"35",1031,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"36",1032,"PPW1302","PPW1302","PPW1302","PPW1302","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"37",1033,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"38",1034,"PPW1302","PPW1302",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"39",1035,"PPW1302","PPW1302",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"40",1036,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"41",1037,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"42",1038,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"43",1039,"PPW1302","PPW1302","PPW1302","PPW1302","QUELOB","QUELOB","QUELOB","QUELOB",1,1,0,0
"44",1040,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"45",1041,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"46",1042,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"47",1043,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"48",1044,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"49",1044.1,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"50",1044.2,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
