"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"121",1126,"PPW1307","PPW1307","PPW1307","PPW1307","QUEKEL","QUEAGR","QUEAGR","QUEGAR",1,3,0,0
"238",1247,"PPW1309","PPW1309","PPW1309","PPW1309","QUEKEL","QUEKEL","QUEdec","QUEDOUGAR",1,3,0,0
"703",1715,"PPW1344","PPW1344","PPW1344","PPW1344","QUEDOU","QUEAGR","QUEAGR","QUEGAR",1,3,0,0
"1235",2248,"PPW1345","PPW1345","PPW1345","PPW1345","QUEDOU","QUEDOU","QUEAGR","QUEGAR",1,3,0,0
"2138",3158,"PPW1348","PPW1348","PPW1348","PPW1348","QUEdec","QUEKEL","QUEGAR","QUEGAR",1,3,0,0
"2140",3160,"PPW1348","PPW1348","PPW1348","PPW1348","QUEdec","QUEKEL","QUEGAR","QUEGAR",1,3,0,0
"3332",4360,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","QUEBEGA","QUEGAR",1,3,0,0
"3432",4460,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","UMBCAL","QUEBEGA",1,3,0,0
"3448",4476,"PPW1327","PPW1327","PPW1327","PPW1327","QUEAGKE","QUEBEGA","QUEBER","QUEBER",1,3,0,0
"3455",4483,"PPW1327","PPW1327","PPW1327","PPW1327","QUEAGR","QUEBER","QUEBEGA","QUEBEGA",1,3,0,0
"3996",5028,"PPW1328","PPW1328","PPW1328",NA,"UNK28","UNK","HOLDIS",NA,1,3,0,0
"322",1331,"PPW1312","PPW1312","PPW1312","PPW1307","QUEAGR","QUEAGR","QUEAGR","ARBMEN",2,2,0,0
"998",2011,"PPW1343","PPW1332","PPW1343","PPW1343","PSEMEN","UMBCAL","PSEMEN","PSEMEN",2,2,0,0
"1519",2532,"PPW1339","PPW1339","PPW1326",NA,"PSEMEN","PSEMEN","UMBCAL",NA,2,2,0,0
"1845",2864,"PPW1319","PPW1319","PPW1319","PPW1316","UMBCAL","UMBCAL","UMBCAL","QUEAGR",2,2,0,0
"1966",2985,"PPW1347","PPW1347","PPW1343","PPW1347","UMBCAL","UMBCAL","PSEMEN","UMBCAL",2,2,0,0
"1968",2987,"PPW1347","PPW1347","PPW1343","PPW1347","UMBCAL","UMBCAL","ARBMEN","UMBCAL",2,2,0,0
"2271",3292,"PPW1327","PPW1337","PPW1337","PPW1337","UMBCAL","ARBMEN","ARBMEN","ARBMEN",2,2,0,0
"2449",3470,"PPW1330","PPW1326","PPW1326",NA,"UMBCAL","PSEMEN","PSEMEN",NA,2,2,0,0
"3060",4084,"PPW1330","PPW1303","PPW1330",NA,"UMBCAL","QUEAGR","UMBCAL",NA,2,2,0,0
"3885",4917,"PPW1328","PPW1328","PPW1327",NA,"PSEMEN","PSEMEN","ARBMEN",NA,2,2,0,0
"4591",6017,NA,"PPW1348","PPW1342","PPW1348",NA,"AMOCAL","BACPIL","AMOCAL",2,2,0,0
"4669",6095,NA,"PPW1852","PPW1350",NA,NA,"UMBCAL","AMOCAL",NA,2,2,0,0
"4685",6111,NA,"PPW1342","PPW1342","PPW1348",NA,"BACPIL","BACPIL","AMOCAL",2,2,0,0
"4892",6319,NA,"PPW1851","PPW1851","PPW1314",NA,"ARBMEN","ARBMEN","BACPIL",2,2,0,0
"5058",6486,NA,NA,"PPW1320","PPW1348",NA,NA,"FRACAL","AMOCAL",2,2,0,0
"44",1044,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","PSEMEN","UMBCAL",1,2,0,0
"57",1058,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","UMBCAL",NA,1,2,0,0
"101",1102,"PPW1304","PPW1304","PPW1304","PPW1304","QUEGAR","QUEAGR","QUEGAR","QUEAGR",1,2,0,0
"118",1123,"PPW1307","PPW1307","PPW1307","PPW1307","QUEKEL","QUEKEL","ARBMEN","QUEKEL",1,2,0,0
"119",1124,"PPW1307","PPW1307","PPW1307","PPW1307","QUEKEL","QUEKEL","QUEGAR","QUEGAR",1,2,0,0
"154",1160,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEGAR",1,2,0,0
"170",1179,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","PSEMEN",1,2,0,0
"183",1192,"PPW1305","PPW1305",NA,NA,"QUEAGR","UMBCAL",NA,NA,1,2,0,0
"189",1198,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","UMBCAL","QUEAGR",NA,1,2,0,0
"196",1205,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","QUEKEL","PSEMEN",NA,1,2,0,0
