"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"221",1179.1,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","PSEMEN",1,2,0,0
"2340",2910.1,"PPW1336","PPW1336","PPW1336","PPW1336","QUEAGR","UMBCAL","QUEAGR","QUEAGR",1,2,0,0
"3038",3490.4,"PPW1330","PPW1330","PPW1330",NA,"HETARB","UMBCAL","UMBCAL",NA,1,2,0,0
"3584",3952.1,"PPW1325","PPW1325","PPW1325",NA,"QUEGAR","QUEDOU","QUEDOU",NA,1,2,0,0
"4107",4354.1,"PPW1327","PPW1327","PPW1327","PPW1327","QUEAGR","QUEAGR","QUEGAR","QUEAGR",1,2,0,0
"4259",4462.1,NA,NA,"PPW1327","PPW1327",NA,NA,"QUEBER","QUEBEGA",1,2,0,0
"3370",3792,"PPW1330",NA,"PPW1330",NA,"AMOCAL",NA,"AMOCAL",NA,1,1,1,0
"3444",3835,"PPW1330",NA,"PPW1330",NA,"AMOCAL",NA,"AMOCAL",NA,1,1,1,0
"3445",3836,"PPW1330",NA,"PPW1330",NA,"UMBCAL",NA,"UMBCAL",NA,1,1,1,0
"3448",3839,"PPW1330",NA,"PPW1330",NA,"QUEAGR",NA,"QUEAGR",NA,1,1,1,0
"3871",4174,"PPW1330",NA,"PPW1330",NA,"QUEAGR",NA,"QUEAGR",NA,1,1,1,0
"621",1528.1,"PPW1312","PPW1312",NA,"PPW1312","HETARB","HETARB",NA,"HETARB",1,1,0,1
"2198",2815.1,"PPW1315","PPW1315",NA,"PPW1315","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
