"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"703",1715,"PPW1344","PPW1344","PPW1344","PPW1344","QUEDOU","QUEAGR","QUEAGR","QUEGAR",1,3,0,0
"1234",2248,"PPW1345","PPW1345","PPW1345","PPW1345","QUEDOU","QUEDOU","QUEAGR","QUEGAR",1,3,0,0
"1872",2892,"PPW1329","PPW1329","PPW1329","PPW1329","QUEdec","QUEGAR","QUEAGR","QUEGAR",1,3,0,0
"2137",3158,"PPW1348","PPW1348","PPW1348","PPW1348","QUEdec","QUEKEL","QUEGAR","QUEGAR",1,3,0,0
"2139",3160,"PPW1348","PPW1348","PPW1348","PPW1348","QUEdec","QUEKEL","QUEGAR","QUEGAR",1,3,0,0
"3331",4360,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","QUEBEGA","QUEGAR",1,3,0,0
"3431",4460,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","UMBCAL","QUEBEGA",1,3,0,0
"3454",4483,"PPW1327","PPW1327","PPW1327","PPW1327","QUEAGR","QUEBER","QUEBEGA","QUEBEGA",1,3,0,0
"322",1331,"PPW1312","PPW1312","PPW1312","PPW1307","QUEAGR","QUEAGR","QUEAGR","ARBMEN",2,2,0,0
"2270",3292,"PPW1327","PPW1337","PPW1337","PPW1337","UMBCAL","ARBMEN","ARBMEN","ARBMEN",2,2,0,0
"4683",6111,NA,"PPW1342","PPW1342","PPW1348",NA,"BACPIL","BACPIL","AMOCAL",2,2,0,0
"4891",6319,NA,"PPW1851","PPW1851","PPW1314",NA,"ARBMEN","ARBMEN","BACPIL",2,2,0,0
"5057",6486,NA,NA,"PPW1320","PPW1348",NA,NA,"FRACAL","AMOCAL",2,2,0,0
"57",1058,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","UMBCAL",NA,1,2,0,0
"101",1102,"PPW1304","PPW1304","PPW1304","PPW1304","QUEGAR","QUEAGR","QUEGAR","QUEAGR",1,2,0,0
"118",1123,"PPW1307","PPW1307","PPW1307","PPW1307","QUEGAR","QUEKEL","QUEKEL","QUEKEL",1,2,0,0
"121",1126,"PPW1307","PPW1307","PPW1307","PPW1307","QUEKEL","QUEKEL","QUEAGR","QUEKEL",1,2,0,0
"154",1160,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEGAR",1,2,0,0
"183",1192,"PPW1305","PPW1305",NA,NA,"QUEAGR","UMBCAL",NA,NA,1,2,0,0
"189",1198,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","UMBCAL","QUEAGR",NA,1,2,0,0
"196",1205,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","QUEKEL","PSEMEN",NA,1,2,0,0
"198",1207,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","QUEKEL","PSEMEN",NA,1,2,0,0
"231",1240,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEGAR","QUEDOU","QUEDOU",1,2,0,0
"232",1241,"PPW1310","PPW1310","PPW1310","PPW1310","CEACUN","CERBET","CERBET","CERBET",1,2,0,0
"245",1254,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEKEL","QUEGAR","QUEGAR",1,2,0,0
"254",1263,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEKEL","QUEDOU","QUEDOU",1,2,0,0
"257",1266,"PPW1311",NA,"PPW1311","PPW1311","QUEGAR",NA,"QUEDOU","QUEDOU",1,2,1,0
"292",1301,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","QUEAGR",1,2,0,0
"301",1310,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","QUEAGR","QUEAGR",1,2,0,0
"302",1311,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","ARBMEN",1,2,0,0
"330",1339,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","QUEAGR",1,2,0,0
"336",1345,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","QUEAGR",1,2,0,0
"337",1346,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","QUEAGR","HETARB",1,2,0,0
"352",1361,"PPW1312","PPW1312","PPW1312","PPW1312","PSEMEN","PSEMEN","PSEMEN","UMBCAL",1,2,0,0
"386",1395,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","HETARB",1,2,0,0
"397",1406,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","ARBMEN",1,2,0,0
"485",1494,"PPW1312","PPW1312",NA,"PPW1312","QUEAGR","HETARB",NA,"QUEAGR",1,2,0,1
"512",1521,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","QUEAGR","HETARB","HETARB",1,2,0,0
"532",1542,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","QUEAGR","QUEAGR",1,2,0,0
"545",1556,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","ARBMEN","ARBMEN",1,2,0,0
"554",1565,"PPW1312","PPW1312","PPW1312",NA,"ARBMEN","ARBMEN","QUEAGR",NA,1,2,0,0
"562",1573,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","QUEAGR",1,2,0,0
"567",1578,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","QUEAGR","QUEAGR","QUEAGR",1,2,0,0
"568",1579,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","QUEAGR","UMBCAL","UMBCAL",1,2,0,0
"602",1613,"PPW1340","PPW1340","PPW1340",NA,"UMBCAL","UMBCAL","QUEAGR",NA,1,2,0,0
"656",1667,"PPW1340","PPW1340","PPW1340",NA,"PSEMEN","PSEMEN","UMBCAL",NA,1,2,0,0
"670",1681,"PPW1340","PPW1340","PPW1340",NA,"PSEMEN","PSEMEN","UMBCAL",NA,1,2,0,0
"704",1716,"PPW1344","PPW1344","PPW1344","PPW1344","QUEDOU","QUEKEL","QUEKEL","QUEDOU",1,2,0,0
