"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"656",1667,"PPW1340","PPW1340","PPW1340",NA,"PSEMEN","PSEMEN","UMBCAL",NA,1,2,0,0
"704",1716,"PPW1344","PPW1344","PPW1344","PPW1344","QUEDOU","QUEKEL","QUEKEL","QUEDOU",1,2,0,0
"256",1265,"PPW1311",NA,"PPW1311","PPW1311","QUEDOU",NA,"QUEDOU","QUEDOU",1,1,1,0
"257",1266,"PPW1311",NA,"PPW1311","PPW1311","QUEDOU",NA,"QUEDOU","QUEDOU",1,1,1,0
"258",1267,"PPW1311",NA,"PPW1311","PPW1311","QUEDOU",NA,"QUEDOU","QUEDOU",1,1,1,0
"713",1725,"PPW1313",NA,"PPW1313","PPW1313","HETARB",NA,"HETARB","HETARB",1,1,1,0
"1158",2171,"PPW1343",NA,"PPW1343","PPW1343","PSEMEN",NA,"PSEMEN","PSEMEN",1,1,1,0
"1170",2184,"PPW1343",NA,"PPW1343","PPW1343","UMBCAL",NA,"UMBCAL","UMBCAL",1,1,1,0
"1538",2552,"PPW1339",NA,"PPW1339",NA,"PSEMEN",NA,"PSEMEN",NA,1,1,1,0
"1540",2554,"PPW1339",NA,"PPW1339","PPW1339","QUEAGR",NA,"QUEAGR","QUEAGR",1,1,1,0
"1541",2555,"PPW1339",NA,"PPW1339","PPW1339","UMBCAL",NA,"UMBCAL","UMBCAL",1,1,1,0
"1542",2556,"PPW1339",NA,"PPW1339","PPW1339","QUEAGR",NA,"QUEAGR","QUEAGR",1,1,1,0
"2315",3337,"PPW1337",NA,"PPW1337","PPW1337","PSEMEN",NA,"PSEMEN","PSEMEN",1,1,1,0
"2440",3462,"PPW1330",NA,"PPW1330",NA,"UMBCAL",NA,"UMBCAL",NA,1,1,1,0
"2560",3585,"PPW1326",NA,"PPW1326",NA,"UMBCAL",NA,"UMBCAL",NA,1,1,1,0
"2767",3792,"PPW1330",NA,"PPW1330",NA,"AMOCAL",NA,"AMOCAL",NA,1,1,1,0
"2774",3799,"PPW1330",NA,"PPW1330",NA,"UMBCAL",NA,"UMBCAL",NA,1,1,1,0
"2810",3835,"PPW1330",NA,"PPW1330",NA,"AMOCAL",NA,"AMOCAL",NA,1,1,1,0
"2811",3836,"PPW1330",NA,"PPW1330",NA,"UMBCAL",NA,"UMBCAL",NA,1,1,1,0
"2814",3839,"PPW1330",NA,"PPW1330",NA,"QUEAGR",NA,"QUEAGR",NA,1,1,1,0
"2862",3887,"PPW1330",NA,"PPW1330",NA,"PSEMEN",NA,"PSEMEN",NA,1,1,1,0
"3037",4062,"PPW1330",NA,"PPW1330",NA,"ARBMEN",NA,"ARBMEN",NA,1,1,1,0
"3147",4174,"PPW1330",NA,"PPW1330",NA,"QUEAGR",NA,"QUEAGR",NA,1,1,1,0
"3308",4335,"PPW1350",NA,"PPW1350",NA,"PSEMEN",NA,"PSEMEN",NA,1,1,1,0
"3637",4669,"PPW1328",NA,"PPW1328",NA,"QUEAGR",NA,"QUEAGR",NA,1,1,1,0
"414",1423,"PPW1312","PPW1312",NA,"PPW1312","QUEAGR","QUEAGR",NA,"QUEAGR",1,1,0,1
"485",1494,"PPW1312","PPW1312",NA,"PPW1312","QUEAGR","QUEAGR",NA,"QUEAGR",1,1,0,1
"579",1590,"PPW1312","PPW1312",NA,"PPW1312","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"597",1608,"PPW1312","PPW1312",NA,"PPW1312","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"707",1719,"PPW1313","PPW1313",NA,"PPW1313","ARBMEN","ARBMEN",NA,"ARBMEN",1,1,0,1
"732",1744,"PPW1313","PPW1313",NA,"PPW1313","HETARB","HETARB",NA,"HETARB",1,1,0,1
"891",1903,"PPW1314","PPW1314",NA,"PPW1314","ARCMAN","ARCMAN",NA,"ARCMAN",1,1,0,1
"893",1905,"PPW1314","PPW1314",NA,"PPW1314","ARBMEN","ARBMEN",NA,"ARBMEN",1,1,0,1
"898",1910,"PPW1314","PPW1314",NA,"PPW1314","ARCMAN","ARCMAN",NA,"ARCMAN",1,1,0,1
"931",1944,"PPW1345","PPW1345",NA,"PPW1345","ARCMAN","ARCMAN",NA,"ARCMAN",1,1,0,1
"945",1958,"PPW1314","PPW1314",NA,"PPW1314","ARCMAN","ARCMAN",NA,"ARCMAN",1,1,0,1
"946",1959,"PPW1314","PPW1314",NA,"PPW1314","ARCMAN","ARCMAN",NA,"ARCMAN",1,1,0,1
"1395",2409,"PPW1321","PPW1321",NA,"PPW1321","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"1400",2414,"PPW1321","PPW1321",NA,"PPW1321","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"2042",3062,"PPW1348","PPW1348",NA,"PPW1348","HETARB","HETARB",NA,"HETARB",1,1,0,1
"2220",3242,"PPW1348","PPW1348",NA,"PPW1348","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"2238",3260,"PPW1348","PPW1348",NA,"PPW1348","PSEMEN","PSEMEN",NA,"PSEMEN",1,1,0,1
"2509",3533,"PPW1326","PPW1326",NA,"PPW1326","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"3060",4086,NA,"PPW1350",NA,"PPW1350",NA,"PSEMEN",NA,"PSEMEN",1,1,0,1
"3065",4091,"PPW1350","PPW1350",NA,"PPW1350","AMOCAL","AMOCAL",NA,"AMOCAL",1,1,0,1
"3070",4096,"PPW1350","PPW1350",NA,"PPW1350","HETARB","HETARB",NA,"HETARB",1,1,0,1
"4425",5812,NA,"PPW1307",NA,"PPW1307",NA,"QUEAGR",NA,"QUEAGR",1,1,0,1
"4541",5969,NA,"PPW1302",NA,"PPW1302",NA,"QUEAGR",NA,"QUEAGR",1,1,0,1
"4567",5996,NA,"PPW1302",NA,"PPW1302",NA,"QUEAGR",NA,"QUEAGR",1,1,0,1
"4570",5999,NA,"PPW1302",NA,"PPW1302",NA,"QUEAGR",NA,"QUEAGR",1,1,0,1
