"","Plot","Quad","Type","Num","Species","X_cm","Y_cm","Basal.Area","Survival","Dead","Live","bSprout","Topkill","Epicormic","Apical","gCrown","Year"
"31","PPW1302","B2","SA",1067,"BACPIL",78,20,164.338125425976,NA,0,1,1,NA,NA,NA,"1",2013
"92","PPW1305","B2","TR",1067,"UMBCAL",125,116,164.338125425976,NA,0,1,1,NA,NA,NA,"1",2013
"3284","PPW1343","D4","SA",2143,"UMBCAL",118,267,1.1518649464387,NA,0,1,0,NA,NA,NA,"1",2013
"3288","PPW1343","D4","SA",2143,"UMBCAL",335,218,1.1518649464387,NA,0,1,0,NA,NA,NA,"1",2013
"1477","PPW1327","B4","SA",3292,"UMBCAL",290,49,11.8209492174787,NA,0,1,0,NA,NA,NA,"1",2013
"2719","PPW1337","B3","SA",3292,"ARBMEN",424,372,11.8209492174787,NA,0,1,0,NA,NA,NA,"1",2013
"2061","PPW1330","A4","SA",3726,"UMBCAL",253,392,10.0136695036848,NA,0,1,0,NA,NA,NA,"1",2013
"2063","PPW1330","A4","SA",3726,"UMBCAL",179,282,10.0136695036848,NA,0,1,0,NA,NA,NA,"1",2013
"2133","PPW1330","B2","TR",3742,"PSEMEN",90,478,45.2366565570192,NA,0,1,1,NA,NA,NA,"1",2013
"2159","PPW1330","B2","TR",3742,"HETARB",82,466,45.2366565570192,NA,0,1,1,NA,NA,NA,"1",2013
"2316","PPW1330","C4","TR",3992,"PSEMEN",335,265,128.296753486382,NA,0,1,0,NA,NA,NA,"1",2013
"2330","PPW1330","C4","TR",3992,"PSEMEN",318,280,128.296753486382,NA,0,1,0,NA,NA,NA,"1",2013
"2405","PPW1330","D2","SA",4068,"UMBCAL",239,109,2.0118759353589,NA,0,1,0,NA,NA,NA,"1",2013
"2410","PPW1330","D2","SA",4068,"UMBCAL",244,112,2.0118759353589,NA,0,1,0,NA,NA,NA,"1",2013
"1823","PPW1328","C4","SA",4940,"PSEMEN",279,390,3.53130722226761,NA,0,1,0,NA,NA,NA,"1",2013
"1828","PPW1328","C4","SA",4940,"PSEMEN",388,402,3.53130722226761,NA,0,1,0,NA,NA,NA,"1",2013
"33","PPW1302","B2","SA",1067,"BACPIL",NA,NA,10637.1312107001,0,0,1,1,1,NA,NA,"0",2018
"151","PPW1305","B2","TR",1067,"UMBCAL",NA,NA,10637.1312107001,0,0,1,1,1,NA,NA,"0",2018
"3342","PPW1340","A4","SA",1635,"PSEMEN",NA,NA,11.7297644907082,0,1,0,0,0,NA,NA,"0",2018
"3353","PPW1340","A4","SA",1635,"PSEMEN",NA,NA,11.7297644907082,0,1,0,0,0,NA,NA,"0",2018
"3585","PPW1343","A2","TR",1825,"PSEMEN",NA,NA,471.066110442522,1,0,1,0,0,"0",1,"1",2018
"3781","PPW1343","B2","TR",1825,"PSEMEN",NA,NA,471.066110442522,1,0,1,0,0,"0",1,"1",2018
"922","PPW1317","B3","TR",2766,"QUEGAR",NA,NA,255.489708393925,1,0,1,1,1,NA,NA,"1",2018
"3869","PPW1345","A2","SA",2766,"HETARB",NA,NA,255.489708393925,0,0,1,1,1,NA,NA,"1",2018
"2232","PPW1330","A1","SA",3462,"UMBCAL",NA,NA,1.13505742574199,0,0,1,1,1,NA,NA,"0",2018
"2268","PPW1330","A1","SA",3462,"UMBCAL",NA,NA,1.13505742574199,0,0,1,1,1,NA,NA,"0",2018
"2354","PPW1330","A2","SA",3481,"AMOCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
