"","Plot","Quad","Type","Num","Species","X_cm","Y_cm","Basal.Area","dbh","Survival","Dead","Live","bSprout","Topkill","Epicormic","Apical","gCrown","Year"
"2059","PPW1330","A4","SA",3726,"UMBCAL",253,392,5.00683475184239,1.82,NA,0,1,0,NA,NA,NA,1,2013
"2061","PPW1330","A4","SA",3726,"UMBCAL",179,282,5.00683475184239,1.82,NA,0,1,0,NA,NA,NA,1,2013
"2314","PPW1330","C4","TR",3992,"PSEMEN",335,265,128.296753486382,9.5,NA,0,1,0,NA,NA,NA,1,2013
"2328","PPW1330","C4","TR",3992,"PSEMEN",318,280,128.296753486382,9.5,NA,0,1,0,NA,NA,NA,1,2013
"2560","PPW1330","A4","SA",3767,"UMBCAL",NA,NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2761","PPW1330","B2","SA",3767,"UMBCAL",NA,NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2580","PPW1330","B4","SA",3782,"UMBCAL",NA,NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2630","PPW1330","B4","TR",3782,"UMBCAL",NA,NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2617","PPW1330","B4","TR",3792,"AMOCAL",NA,NA,NA,NA,0,0,1,1,1,NA,NA,NA,2018
"2705","PPW1330","B3","TR",3792,"AMOCAL",NA,NA,NA,NA,0,0,1,1,1,NA,NA,NA,2018
"2413","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,1.08,0,0,1,1,1,NA,NA,0,2018
"2803","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,1.08,0,0,1,1,1,NA,NA,0,2018
"2408","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,1.26,0,0,1,1,1,NA,NA,0,2018
"2774","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,1.26,0,0,1,1,1,NA,NA,0,2018
"2406","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0.59,0,1,0,0,1,NA,NA,0,2018
"2797","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0.59,0,1,0,0,1,NA,NA,0,2018
"2723","PPW1330","B2","SA",3877,"UMBCAL",NA,NA,1.91205182879109,1.23,0,0,1,1,1,NA,NA,0,2018
"2764","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,1.91205182879109,1.23,0,0,1,1,1,NA,NA,0,2018
"2475","PPW1330","D4","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0.5,0,1,0,0,1,NA,NA,0,2018
"2655","PPW1330","D3","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0.5,0,1,0,0,1,NA,NA,0,2018
"2550","PPW1330","A3","TR",5706,"HETARB",290,150,NA,NA,0,0,1,1,1,0,0,0,2018
"2605","PPW1330","B4","TR",5706,"UMBCAL",40,460,NA,NA,0,0,1,1,1,0,0,0,2018
"2092","PPW1330","A1","SA",3475,"UMBCAL",NA,NA,0.453174740280328,0.71,1,0,1,0,0,NA,NA,1,2019
"2113","PPW1330","A2","SA",3475,"AMOCAL",NA,NA,0.453174740280328,0.71,1,0,1,0,0,NA,NA,1,2019
"2173","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,NA,0,1,0,0,1,NA,NA,0,2019
"2185","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,NA,0,1,0,0,1,NA,NA,0,2019
"2211","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.483883808469168,0.56,1,0,1,0,0,NA,NA,1,2019
"2373","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.483883808469168,0.56,1,0,1,0,0,NA,NA,1,2019
"2334","PPW1330","C2","TR",4104,"HETARB",NA,NA,NA,NA,1,0,1,1,0,NA,NA,1,2019
"2353","PPW1330","C2","SA",4104,"HETARB",NA,NA,NA,NA,1,0,1,1,0,NA,NA,1,2019
"2379","PPW1330","D4","TR",4163,"QUEGAR",NA,NA,NA,NA,1,0,1,1,0,NA,NA,NA,2019
"2427","PPW1330","D3","TR",4163,"QUEGAR",NA,NA,NA,NA,1,0,1,1,0,NA,NA,NA,2019
"2183","PPW1330","A3","TR",5706,"HETARB",NA,NA,NA,NA,0,0,1,1,1,0,0,0,2019
"2276","PPW1330","B4","TR",5706,"UMBCAL",NA,NA,NA,NA,0,0,1,1,1,0,0,0,2019
