"","Plot","Quad","Type","Num","Species","X_cm","Y_cm","Basal.Area","Survival","Dead","Live","bSprout","Topkill","Epicormic","Apical","gCrown","Year"
"31","PPW1302","B2","SA",1067,"BACPIL",78,20,164.338125425976,NA,0,1,1,NA,NA,NA,1,2013
"92","PPW1305","B2","TR",1067,"UMBCAL",125,116,164.338125425976,NA,0,1,1,NA,NA,NA,1,2013
"2060","PPW1330","A4","SA",3726,"UMBCAL",253,392,10.0136695036848,NA,0,1,0,NA,NA,NA,1,2013
"2062","PPW1330","A4","SA",3726,"UMBCAL",179,282,10.0136695036848,NA,0,1,0,NA,NA,NA,1,2013
"2315","PPW1330","C4","TR",3992,"PSEMEN",335,265,128.296753486382,NA,0,1,0,NA,NA,NA,1,2013
"2329","PPW1330","C4","TR",3992,"PSEMEN",318,280,128.296753486382,NA,0,1,0,NA,NA,NA,1,2013
"33","PPW1302","B2","SA",1067,"BACPIL",NA,NA,10637.1312107001,0,0,1,1,1,NA,NA,0,2018
"151","PPW1305","B2","TR",1067,"UMBCAL",NA,NA,10637.1312107001,0,0,1,1,1,NA,NA,0,2018
"2425","PPW1330","A4","SA",3767,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2624","PPW1330","B2","SA",3767,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2445","PPW1330","B4","SA",3782,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2495","PPW1330","B4","TR",3782,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2482","PPW1330","B4","TR",3792,"AMOCAL",NA,NA,5.97358135116831,0,0,1,1,1,0,0,0,2018
"2569","PPW1330","B3","TR",3792,"AMOCAL",NA,NA,5.97358135116831,0,0,1,1,1,0,0,0,2018
"2278","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,0,0,1,1,1,NA,NA,0,2018
"2666","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,0,0,1,1,1,NA,NA,0,2018
"2273","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,0,0,1,1,1,NA,NA,0,2018
"2637","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,0,0,1,1,1,NA,NA,0,2018
"2271","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0,1,0,0,1,NA,NA,0,2018
"2660","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0,1,0,0,1,NA,NA,0,2018
"2586","PPW1330","B2","SA",3877,"UMBCAL",NA,NA,1.91205182879109,0,0,1,1,1,NA,NA,0,2018
"2627","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,1.91205182879109,0,0,1,1,1,NA,NA,0,2018
"2340","PPW1330","D4","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0,1,0,0,1,NA,NA,0,2018
"2519","PPW1330","D3","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0,1,0,0,1,NA,NA,0,2018
"2333","PPW1330","D4","SA",5607,"UMBCAL",460,110,1.22663485159413,0,0,1,1,1,NA,NA,0,2018
"2763","PPW1331","B2","SA",5607,"UMBCAL",NA,NA,1.22663485159413,0,0,1,1,1,NA,NA,0,2018
"2415","PPW1330","A3","TR",5706,"HETARB",290,150,NA,0,0,1,1,1,0,0,0,2018
"2470","PPW1330","B4","TR",5706,"UMBCAL",40,460,NA,0,0,1,1,1,0,0,0,2018
"34","PPW1302","B2","SA",1067,"BACPIL",NA,NA,NA,1,0,1,1,0,NA,NA,1,2019
"117","PPW1305","B2","TR",1067,"UMBCAL",NA,NA,NA,1,0,1,1,0,NA,NA,1,2019
"2092","PPW1330","A1","SA",3475,"UMBCAL",NA,NA,2.88594555140392,1,0,1,0,0,NA,NA,1,2019
"2113","PPW1330","A2","SA",3475,"AMOCAL",NA,NA,2.88594555140392,1,0,1,0,0,NA,NA,1,2019
"2173","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2019
"2185","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2019
"2211","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.967767616938336,1,0,1,0,0,NA,NA,1,2019
"2373","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.967767616938336,1,0,1,0,0,NA,NA,1,2019
"2334","PPW1330","C2","TR",4104,"HETARB",NA,NA,NA,1,0,1,1,0,NA,NA,1,2019
"2353","PPW1330","C2","SA",4104,"HETARB",NA,NA,NA,1,0,1,1,0,NA,NA,1,2019
"2379","PPW1330","D4","TR",4163,"QUEGAR",NA,NA,658.045851202552,1,0,1,1,0,1,1,1,2019
"2427","PPW1330","D3","TR",4163,"QUEGAR",NA,NA,658.045851202552,1,0,1,1,0,1,1,1,2019
"2416","PPW1330","D4","SA",5607,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2019
"2517","PPW1331","B2","SA",5607,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2019
"2183","PPW1330","A3","TR",5706,"HETARB",NA,NA,NA,0,0,1,1,1,0,0,0,2019
"2276","PPW1330","B4","TR",5706,"UMBCAL",NA,NA,NA,0,0,1,1,1,0,0,0,2019
