"","Plot","Quad","Type","Num","X_cm","Y_cm","Species","Survival","bSprout","Epicormic","Apical","Canopy.Percent","SA.Height_cm","SA.BD_cm","SA.Stems","DBH_cm","Basal.Resprout.Height_cm","Basal.Resprout.Count","Tag.Pulled","SOD.on.Bay","Notes","iNum","Point","dbh","Basal.Area","Dead","Live","Topkill","gCrown","NPoints","Year"
"3021","PPW1330","B4","SA",3782,NA,NA,"UMBCAL",0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,"GONE",3782,0,NA,NA,NA,0,1,0,1,2018
"3090","PPW1330","B4","TR",3782,NA,NA,"UMBCAL",0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,"GONE",3782,0,NA,NA,NA,0,1,0,1,2018
"3072","PPW1330","B4","TR",3792,NA,NA,"AMOCAL",0,1,0,0,0,NA,NA,NA,1.97,"117",9,0,NA,"DUP",3792,0,1.97,3.04805173232916,NA,1,1,0,1,2018
"3206","PPW1330","B3","TR",3792,NA,NA,"AMOCAL",0,1,0,0,0,NA,NA,NA,1.93,"119.8",8,0,NA,"OG DEAD/ dup in B4 but this one with the .1 is real- who is missing in b4?",3792,0,1.93,2.92552961883916,NA,1,1,0,1,2018
"2814","PPW1330","B1","SA",3835,NA,NA,"AMOCAL",0,1,NA,NA,NA,NA,1.08,1,NA,"138.2",1,0,NA,"OG DEAD",3835,0,1.08,0.916088417786784,NA,1,1,0,1,2018
"3332","PPW1330","B1","SA",3835,NA,NA,"AMOCAL",0,1,NA,NA,NA,NA,0.81,1,NA,"134.9",1,0,NA,"OG DEAD",3835,0,0.81,0.515299735005066,NA,1,1,0,1,2018
"2808","PPW1330","B1","SA",3836,NA,NA,"UMBCAL",0,1,NA,NA,NA,NA,1.26,1,NA,"67.7",1,0,NA,"OG DEAD",3836,0,1.26,1.24689812420979,NA,1,1,0,1,2018
"3296","PPW1330","B1","SA",3836,NA,NA,"UMBCAL",0,1,NA,NA,NA,NA,0.97,1,NA,"69.4",1,0,NA,"OG DEAD",3836,0,0.97,0.738981131940659,NA,1,1,0,1,2018
"2806","PPW1330","B1","SA",3839,NA,NA,"QUEAGR",0,0,NA,NA,NA,NA,0.54,1,NA,NA,NA,0,NA,NA,3839,0,0.54,0.229022104446696,NA,0,1,0,1,2018
"3326","PPW1330","B1","SA",3839,NA,NA,"QUEAGR",0,0,NA,NA,NA,NA,0.59,1,NA,NA,NA,0,NA,NA,3839,0,0.59,0.273397100678652,NA,0,1,0,1,2018
"3225","PPW1330","B2","SA",3877,NA,NA,"UMBCAL",0,1,NA,NA,NA,NA,1.23,1,NA,"58",1,0,NA,"OG DEAD",3877,0,1.23,1.188228881404,NA,1,1,0,1,2018
"3286","PPW1330","B1","SA",3877,NA,NA,"UMBCAL",0,1,NA,NA,NA,NA,0.96,1,NA,"59.5",1,0,NA,"OG DEAD",3877,0,0.96,0.723822947387088,NA,1,1,0,1,2018
"2897","PPW1330","D4","SA",4174,NA,NA,"QUEAGR",0,0,NA,NA,NA,NA,0.5,1,NA,NA,NA,0,NA,NA,4174,0,0.5,0.196349540849362,NA,0,1,0,1,2018
"3120","PPW1330","D3","SA",4174,NA,NA,"QUEAGR",0,0,NA,NA,NA,NA,0.5,1,NA,NA,NA,0,NA,"OG DEAD",4174,0,0.5,0.196349540849362,NA,0,1,0,1,2018
"2987","PPW1330","A3","TR",5706,290,150,"HETARB",0,1,0,0,0,NA,NA,NA,NA,"75",6,0,NA,"OG DEAD, DBH UNAVAILABLE",5706,0,NA,NA,NA,1,1,0,1,2018
