"","Plot","Quad","Type","Num","Species","X_cm","Y_cm","Basal.Area","Survival","Dead","Live","bSprout","Topkill","Epicormic","Apical","gCrown","Year"
"31","PPW1302","B2","SA",1067,"BACPIL",78,20,164.338125425976,NA,0,1,1,NA,NA,NA,1,2013
"92","PPW1305","B2","TR",1067,"UMBCAL",125,116,164.338125425976,NA,0,1,1,NA,NA,NA,1,2013
"2060","PPW1330","A4","SA",3726,"UMBCAL",253,392,10.0136695036848,NA,0,1,0,NA,NA,NA,1,2013
"2062","PPW1330","A4","SA",3726,"UMBCAL",179,282,10.0136695036848,NA,0,1,0,NA,NA,NA,1,2013
"2315","PPW1330","C4","TR",3992,"PSEMEN",335,265,128.296753486382,NA,0,1,0,NA,NA,NA,1,2013
"2329","PPW1330","C4","TR",3992,"PSEMEN",318,280,128.296753486382,NA,0,1,0,NA,NA,NA,1,2013
"2404","PPW1330","D2","SA",4068,"UMBCAL",239,109,2.0118759353589,NA,0,1,0,NA,NA,NA,1,2013
"2409","PPW1330","D2","SA",4068,"UMBCAL",244,112,2.0118759353589,NA,0,1,0,NA,NA,NA,1,2013
"33","PPW1302","B2","SA",1067,"BACPIL",NA,NA,10637.1312107001,0,0,1,1,1,NA,NA,0,2018
"151","PPW1305","B2","TR",1067,"UMBCAL",NA,NA,10637.1312107001,0,0,1,1,1,NA,NA,0,2018
"2230","PPW1330","A1","SA",3462,"UMBCAL",NA,NA,1.13505742574199,0,0,1,1,1,NA,NA,0,2018
"2266","PPW1330","A1","SA",3462,"UMBCAL",NA,NA,1.13505742574199,0,0,1,1,1,NA,NA,0,2018
"2352","PPW1330","A2","SA",3481,"AMOCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2494","PPW1330","A2","SA",3481,"AMOCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2432","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2439","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2421","PPW1330","A4","SA",3767,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2621","PPW1330","B2","SA",3767,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2441","PPW1330","B4","SA",3782,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2491","PPW1330","B4","TR",3782,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2274","PPW1330","A1","SA",3789,"FRACAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2354","PPW1330","A2","SA",3789,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2478","PPW1330","B4","TR",3792,"AMOCAL",NA,NA,5.97358135116831,0,0,1,1,1,0,0,0,2018
"2565","PPW1330","B3","TR",3792,"AMOCAL",NA,NA,5.97358135116831,0,0,1,1,1,0,0,0,2018
"2273","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,0,0,1,1,1,NA,NA,0,2018
"2663","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,0,0,1,1,1,NA,NA,0,2018
"2268","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,0,0,1,1,1,NA,NA,0,2018
"2634","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,0,0,1,1,1,NA,NA,0,2018
