"","SpCode","Type","N17","N18.DN","N18.DR","N18.LN","N18.LR"
"5","AMOCAL","SA","373","63","257","53","0"
"6","AMOCAL","TR","53","16","32","3","2"
"7","ARBMEN","SA","151","83","37","31","0"
"8","ARBMEN","TR","132","30","41","29","32"
"9","ARCMAN","SA","9","8","0","1","0"
"10","ARCMAN","TR","52","33","0","19","0"
"21","FRACAL","SA","116","71","41","4","0"
"22","FRACAL","TR","32","17","14","1","0"
"23","HETARB","SA","164","72","44","47","1"
"24","HETARB","TR","544","267","229","41","7"
"31","PSEMEN","SA","543","506","0","37","0"
"32","PSEMEN","TR","660","441","0","219","0"
"33","QUEAGR","SA","411","116","120","175","0"
"34","QUEAGR","TR","369","65","61","190","53"
"37","QUEDOU","SA","3","0","2","1","0"
"38","QUEDOU","TR","76","4","0","71","1"
"39","QUEGAR","SA","17","2","11","4","0"
"40","QUEGAR","TR","359","36","11","228","84"
"41","QUEKEL","SA","3","3","0","0","0"
"42","QUEKEL","TR","72","20","14","26","12"
"55","UMBCAL","SA","1186","472","504","205","5"
"56","UMBCAL","TR","399","74","191","69","65"
"231","OTHSHR","SA","149","24","30","88","7"
"241","OTHSHR","TR","31","12","5","6","8"
"25","OTHTRS","SA","19","10","4","5","0"
"26","OTHTRS","TR","36","6","10","9","11"
