"","SpCode","Type","N17","N18.DN","N18.DR","N18.Lx","nMissing"
"1","ACEMAC","SA",0,0,0,0,0
"2","ACEMAC","TR",14,0,1,13,0
"3","ADEFAS","SA",3,1,0,2,0
"4","ADEFAS","TR",7,4,3,0,0
"5","AESCAL","SA",6,4,0,2,0
"6","AESCAL","TR",43,3,3,37,0
"7","AMOCAL","SA",374,64,257,53,0
"8","AMOCAL","TR",53,16,32,5,0
"9","ARBMEN","SA",151,83,37,31,0
"10","ARBMEN","TR",342,46,105,191,0
"11","ARCMAN","SA",9,8,0,1,0
"12","ARCMAN","TR",59,35,0,24,0
"13","BACPIL","SA",58,9,3,46,0
"14","BACPIL","TR",9,8,1,0,0
"15","CEACUN","SA",3,2,0,1,0
"16","CEACUN","TR",0,0,0,0,0
"17","CEAPAR","SA",4,0,0,4,0
"18","CEAPAR","TR",0,0,0,0,0
"19","CERBET","SA",22,6,16,0,0
"20","CERBET","TR",0,0,0,0,0
"21","CORCOR","SA",1,0,1,0,0
"22","CORCOR","TR",1,0,1,0,0
"23","FRACAL","SA",116,71,41,4,0
"24","FRACAL","TR",32,17,14,1,0
"25","FRALAT","SA",0,0,0,0,0
"26","FRALAT","TR",12,0,0,12,0
"27","HETARB","SA",164,72,44,48,0
"28","HETARB","TR",544,267,229,48,0
"29","HOLDIS","SA",1,1,0,0,0
"30","HOLDIS","TR",0,0,0,0,0
"31","NOTDEN","SA",9,5,4,0,0
"32","NOTDEN","TR",16,3,13,0,0
"33","PRUCER","SA",3,1,0,2,0
"34","PRUCER","TR",2,0,0,2,0
"35","PSEMEN","SA",543,506,0,37,0
"36","PSEMEN","TR",948,610,0,338,0
"37","QUEAGR","SA",413,118,120,175,0
"38","QUEAGR","TR",1378,114,88,1176,0
"39","QUEBER","SA",42,2,8,32,0
"40","QUEBER","TR",14,0,0,14,0
"41","QUEDEC","SA",0,0,0,0,0
"42","QUEDEC","TR",6,6,0,0,0
"43","QUEDOU","SA",3,0,2,1,0
"44","QUEDOU","TR",478,25,0,453,0
"45","QUEGAR","SA",17,2,11,4,0
"46","QUEGAR","TR",1854,94,22,1738,0
"47","QUEKEL","SA",3,3,0,0,0
"48","QUEKEL","TR",533,71,63,399,0
"49","QUELOB","SA",0,0,0,0,0
"50","QUELOB","TR",10,0,0,10,0
"51","QUEWIS","SA",1,0,0,1,0
"52","QUEWIS","TR",3,1,0,2,0
"53","RHACRO","SA",8,0,0,8,0
"54","RHACRO","TR",0,0,0,0,0
"55","SAMNIG","SA",2,0,0,2,0
"56","SAMNIG","TR",0,0,0,0,0
"57","SEQSEM","SA",0,0,0,0,0
"58","SEQSEM","TR",18,0,4,14,0
"59","TORCAL","SA",5,3,2,0,0
"60","TORCAL","TR",0,0,0,0,0
"61","UMBCAL","SA",1186,472,504,210,0
"62","UMBCAL","TR",908,99,246,563,0
